iteration,objective,L_upper,grad_L_upper,delta_L_delay_um,grad_delta_L_delay_um,Lc0,grad_Lc0,Lc1,grad_Lc1,Lc2,grad_Lc2,Lc3,grad_Lc3,channel1_transmission,channel1_crosstalk,channel1_insertion_loss_db,channel1_flatness_var,channel2_transmission,channel2_crosstalk,channel2_insertion_loss_db,channel2_flatness_var
526,1.412872076034546,25.93769629382042,-0.0009965896606445312,15.14160748757646,0.07498755306005478,21.65417124878149,0.011262714862823486,2.686031297926,-0.0021682009100914,18.219006987471463,-0.00762929767370224,14.000485525134101,0.032064288854599,0.7549356818199158,0.11515562236309052,1.2262216806411743,0.0013881392078474164,0.7988772988319397,0.07448466122150421,0.9806616902351379,0.0016314148670062423
527,1.4128612279891968,25.937640041502032,-0.056992292404174805,15.141577845496549,0.17607149481773376,21.6530626087594,0.01133662462234497,2.686191093253911,0.010481063276529312,18.21917546300799,0.002629172056913376,14.001328446317961,0.04060736298561096,0.7549259066581726,0.11516543477773666,1.226292371749878,0.0013922069920226932,0.7988969683647156,0.07445410639047623,0.9805454015731812,0.0016284013399854302
528,1.4128851890563965,25.93759524955203,-0.0559389591217041,15.141531945189204,0.18225054442882538,21.65195212135518,0.011358648538589478,2.686302330033718,0.010179297998547554,18.219316722835206,0.00783352181315422,14.001127017353257,0.03864678740501404,0.7549260258674622,0.11514148861169815,1.2263002395629883,0.0013943110825493932,0.798895537853241,0.07446892559528351,0.9805487394332886,0.0016270981868728995
529,1.41282057762146,25.93756068266184,-0.0040853023529052734,15.141470697029458,0.10093921422958374,21.650839618338967,0.011350452899932861,2.6863707148811096,-0.0012887157499790192,18.219412530326437,0.006324494257569313,14.000029886387004,0.027808964252471924,0.7549428343772888,0.1150842234492302,1.2262027263641357,0.0013940359931439161,0.7988812327384949,0.07451900094747543,0.9806249737739563,0.00162700773216784
530,1.4130665063858032,25.93752995832773,0.06539905071258545,15.141404478505104,-0.015841951593756676,21.64972524554648,0.01132112741470337,2.6864363733586587,-0.016701649874448776,18.219473414242625,0.00029053911566734314,13.998381641268574,-0.17234662175178528,0.754945695400238,0.11500256508588791,1.2261863946914673,0.001394046121276915,0.7988325357437134,0.07458177953958511,0.9808872938156128,0.001626570476219058
531,1.4128066301345825,25.93749548130847,0.10551941394805908,15.14134654231182,-0.03317347913980484,21.64860934318041,0.01123577356338501,2.6865479232266725,-0.00904945656657219,18.21952710590659,-0.0009745918214321136,14.000987440340525,0.036081522703170776,0.7550195455551147,0.11505915969610214,1.2257274389266968,0.0013852183474227786,0.798744797706604,0.07460694015026093,0.9813541769981384,0.0016227401793003082
532,1.4128843545913696,25.937453443133688,0.10801935195922852,15.141297969623784,-0.018022742122411728,21.647492772233445,0.011180222034454346,2.6866768583965737,-0.0007319096475839615,18.21957941803286,-0.0031107403337955475,14.00247819247939,0.05049857497215271,0.7550458908081055,0.11508601158857346,1.2255656719207764,0.0013827503426000476,0.7986728549003601,0.07462095469236374,0.9817346930503845,0.001618900685571134
533,1.4128408432006836,25.937404318187323,0.08806025981903076,15.141256177472659,0.004979347810149193,21.64637601572463,0.011163979768753052,2.6867953419209414,0.003768114373087883,18.21963911827236,-0.006302535533905029,14.002620279496144,0.05188959836959839,0.7550628781318665,0.11506596952676773,1.2254762649536133,0.0013850507093593478,0.7986574172973633,0.07462693005800247,0.9818108677864075,0.0016162777319550514
534,1.412778615951538,25.937350874125883,0.05807602405548096,15.141217972355744,0.023696407675743103,21.645259120829266,0.011181414127349854,2.686890244271862,0.002985019236803055,18.219718396175313,-0.00885925441980362,14.001512692625244,0.04099148511886597,0.7550609707832336,0.1150137335062027,1.2255107164382935,0.0013913093134760857,0.7986884713172913,0.07463157176971436,0.9816379547119141,0.0016154220793396235
535,1.41281259059906,25.937296656038683,0.02496659755706787,15.141180941525544,0.03772195801138878,21.64414179644353,0.011237800121307373,2.686966351532129,-0.00230448879301548,18.21982569588856,-0.009072337299585342,13.999537469792802,-0.16214421391487122,0.7550392150878906,0.11493505537509918,1.2256643772125244,0.001398855121806264,0.7987411618232727,0.07463818043470383,0.9813523292541504,0.0016160266241058707
536,1.4127713441848755,25.937245192434577,0.006125807762145996,15.14114342221767,0.0989660695195198,21.643023393052765,0.011223584413528442,2.687042202696391,0.007169326767325401,18.21995915244654,-0.00015507638454437256,14.001626295783069,0.04201430082321167,0.7550639510154724,0.114985890686512,1.225498914718628,0.0013929137494415045,0.7986889481544495,0.07462452352046967,0.9816343188285828,0.0016150466399267316
537,1.4128025770187378,25.93719817859639,0.011873483657836914,15.141098709703108,0.10849706083536148,21.641904026019766,0.011216998100280762,2.687087900453825,0.007640933617949486,18.220080037376547,0.005935098975896835,14.002505148834858,0.050361186265945435,0.7550773620605469,0.11500007659196854,1.2254045009613037,0.0013882924104109406,0.7986515760421753,0.07462375611066818,0.9818394780158997,0.0016153306933119893
538,1.412736415863037,25.93715457172632,0.04145324230194092,15.141046451023588,0.05954385921359062,21.64078372371374,0.011188894510269165,2.6871049083418557,-0.0011886153370141983,18.220164851743483,0.005458954721689224,14.002093068969097,0.04578757286071777,0.7550975680351257,0.11496802419424057,1.2252752780914307,0.0013849021634086967,0.7986243963241577,0.07465348392724991,0.9819915890693665,0.001616763067431748
539,1.4126558303833008,25.937110931810334,0.0670938491821289,15.1409927851428,-0.005757154431194067,21.639662726328403,0.011142611503601074,2.687123998148325,-0.013368550688028336,18.220219071226765,-0.00036166608333587646,14.000625913955224,0.031060129404067993,0.7551171183586121,0.11489958316087723,1.2251627445220947,0.0013848606031388044,0.7986134886741638,0.07469574362039566,0.9820551872253418,0.001618455513380468
540,1.412835717201233,25.9370645652009,0.07512879371643066,15.140945064523928,-0.05481714755296707,21.6385414323929,0.011140108108520508,2.687183588231468,-0.023851770907640457,18.22026940022008,-0.007216122001409531,13.99855967370744,-0.17298078536987305,0.7551003694534302,0.11481396853923798,1.2252804040908813,0.00139021803624928,0.7986215353012085,0.07471941411495209,0.9820111393928528,0.001618719776161015
541,1.4126245975494385,25.93701488872764,0.04387164115905762,15.140908133519373,0.01765383780002594,21.637419764769756,0.011117249727249146,2.6873130027231276,-0.00875910371541977,18.22034417376701,-0.00522962212562561,14.000845814257085,0.03289437294006348,0.7551451325416565,0.11486731469631195,1.2250111103057861,0.0013875106815248728,0.7985820770263672,0.07470713555812836,0.9822154641151428,0.0016148838913068175
542,1.412689447402954,25.93696550969082,0.009768009185791016,15.14087289897626,0.08261927962303162,21.636297857628538,0.011096775531768799,2.6874574548211836,0.0032228343188762665,18.2204328993825,-0.0032648444175720215,14.00211632372924,0.045347511768341064,0.7551533579826355,0.11488976329565048,1.2249675989151,0.0013887162785977125,0.7985543608665466,0.07469495385885239,0.9823547005653381,0.0016109786229208112
543,1.412663459777832,25.936919986312525,-0.0039234161376953125,15.140831981000519,0.10340653359889984,21.635175808557175,0.011111587285995483,2.6875773614655465,0.006502015516161919,18.220526191866853,-0.0026626475155353546,14.002171569680934,0.04595562815666199,0.7551612257957458,0.11487065255641937,1.2249325513839722,0.0013914675218984485,0.798545777797699,0.07470463216304779,0.982394278049469,0.0016087780240923166
544,1.4125763177871704,25.936879380235307,0.007567882537841797,15.14078362124375,0.07495824247598648,21.63405335221677,0.011137068271636963,2.6876646910229374,0.001055985689163208,18.22062115100602,-0.003591228276491165,14.001115969506657,0.035547882318496704,0.7551718354225159,0.11481337249279022,1.2248824834823608,0.001394361606799066,0.7985554933547974,0.0747319683432579,0.9823374152183533,0.0016079243505373597
545,1.4126815795898438,25.936841991974934,0.03584396839141846,15.140731706963782,0.015433920547366142,21.632930142085375,0.011153846979141235,2.6877400129445017,-0.01011691614985466,18.220721429101147,-0.004792217165231705,13.999308802423675,-0.16616910696029663,0.7551642060279846,0.11473434418439865,1.2249400615692139,0.0013979984214529395,0.7985584139823914,0.07477670907974243,0.9823213219642639,0.0016081271460279822
546,1.4125829935073853,25.93680451253147,0.05617833137512207,15.140683209539173,0.030480114743113518,21.63180595279253,0.01110386848449707,2.6878401923127404,-0.0019980650395154953,18.220831443548526,0.0010626725852489471,14.001684882362303,0.0406898558139801,0.7552093267440796,0.11478773504495621,1.2246512174606323,0.001390256336890161,0.7984820604324341,0.07478420436382294,0.9827297925949097,0.0016055192099884152
547,1.4126145839691162,25.936764793866477,0.07423758506774902,15.140636111195068,0.028461046516895294,21.63068125259307,0.011078298091888428,2.68793684941582,0.000980498269200325,18.220926210160332,0.004381377249956131,14.00284440730411,0.0519181489944458,0.7552332878112793,0.11480122804641724,1.2244974374771118,0.001386319287121296,0.7984279990196228,0.07479685544967651,0.9830180406570435,0.001603294163942337
548,1.4125709533691406,25.936721136473064,0.0761333703994751,15.140590494965705,0.018504055216908455,21.62955621874574,0.011048972606658936,2.6880208053284185,4.518590867519379e-05,18.220993587046696,0.0015291832387447357,14.002635544164967,0.049673259258270264,0.7552513480186462,0.11477264016866684,1.2243967056274414,0.001387093449011445,0.798408567905426,0.07481733709573746,0.9831194877624512,0.0016020516632124782
549,1.4125274419784546,25.936673719590388,0.06398165225982666,15.140547323447317,0.00604648794978857,21.628431049475637,0.01106196641921997,2.6880963103831172,-0.004504082724452019,18.22104800333557,-0.0039240531623363495,14.001246625837405,0.03592634201049805,0.7552534341812134,0.11471148580312729,1.2244040966033936,0.0013922950020059943,0.7984277606010437,0.07483822852373123,0.9830130338668823,0.0016016486333683133
550,1.4126110076904297,25.93662419663375,0.046352267265319824,15.140507746460267,-0.007819566875696182,21.627305496784928,0.01107516884803772,2.6881787977711054,-0.011246690526604652,18.221113208168138,-0.009227197617292404,13.999125734912187,-0.1686878204345703,0.7552351355552673,0.11462415009737015,1.2245393991470337,0.0014002211391925812,0.7984603643417358,0.07485552877187729,0.9828332662582397,0.0016014063730835915
551,1.4124934673309326,25.936574643121535,0.016970276832580566,15.140472961158121,0.06473808735609055,21.626179334811436,0.011057764291763306,2.6882892544716848,0.002285778522491455,18.221210034889324,-0.004314880818128586,14.001300091050762,0.036410748958587646,0.7552709579467773,0.11467283219099045,1.2243202924728394,0.0013969027204439044,0.7984192967414856,0.07483816891908646,0.9830498099327087,0.001598614500835538
552,1.4125345945358276,25.9365281851781,0.0010160207748413086,15.140434355770415,0.10403318703174591,21.625052669535815,0.011050909757614136,2.688381431044076,0.008433833718299866,18.221315106754957,-8.40798020362854e-05,14.002376742110604,0.046830207109451294,0.7552846074104309,0.11468929052352905,1.2242333889007568,0.0013948315754532814,0.7983818054199219,0.07483658939599991,0.9832484126091003,0.001596831134520471
553,1.4124455451965332,25.936486215421795,0.015744447708129883,15.140387886821818,0.08360981196165085,21.623925489978316,0.011036396026611328,2.6884373298605,0.004712989553809166,18.221410130646422,0.001227792352437973,14.00221049293316,0.04492822289466858,0.755301296710968,0.1146635040640831,1.2241326570510864,0.001393533544614911,0.7983652949333191,0.07485391199588776,0.9833375215530396,0.0015966437058523297
554,1.4124177694320679,25.936446717620374,0.04615020751953125,15.140336614928254,0.022743403911590576,21.62279786413397,0.011019974946975708,2.6884725038005124,-0.0065514277666807175,18.22149066879899,-0.000868629664182663,14.000969311405301,0.03251028060913086,0.7553099393844604,0.11460776627063751,1.2240839004516602,0.0013937359908595681,0.7983582615852356,0.07489311695098877,0.9833799600601196,0.0015980572206899524
555,1.412539005279541,25.936406195961847,0.06487905979156494,15.140287855834636,-0.03219044581055641,21.62166987300853,0.01103353500366211,2.6885253435457295,-0.017802778631448746,18.22156683937791,-0.0046058110892772675,13.999060327760612,-0.17030328512191772,0.7553011775016785,0.11452515423297882,1.2241477966308594,0.0013972484739497304,0.7983627915382385,0.07492677122354507,0.9833555817604065,0.0015986126381903887
556,1.4123876094818115,25.93636274220537,0.058072447776794434,15.14024754895209,0.01396146509796381,21.620541285115053,0.010993212461471558,2.68863048445969,-0.006020834669470787,18.22165458986694,-0.0005243532359600067,14.001484857406052,0.037104249000549316,0.7553499937057495,0.11457973718643188,1.22384512424469,0.001391696510836482,0.7982990145683289,0.07492572069168091,0.9836949110031128,0.0015956362476572394
557,1.4124506711959839,25.936317367483905,0.03954422473907471,15.140209654946062,0.05732656642794609,21.619412440156648,0.010960608720779419,2.6887447012350263,0.002782648429274559,18.221735836783715,0.0012583322823047638,14.002765689145031,0.049625128507614136,0.7553642392158508,0.11460039764642715,1.2237586975097656,0.0013905918458476663,0.7982572317123413,0.07492069900035858,0.9839138388633728,0.0015926696360111237
558,1.4124274253845215,25.93627224164191,0.027643322944641113,15.140169034639207,0.06909623742103577,21.61828356652389,0.010956674814224243,2.688838603530515,0.004668563604354858,18.22180380964787,-0.00046546757221221924,14.002709695001842,0.04896891117095947,0.7553775906562805,0.11457844823598862,1.2236883640289307,0.0013924119994044304,0.7982450127601624,0.07492987811565399,0.983974814414978,0.0015909216599538922
559,1.412352204322815,25.936228612921134,0.03012216091156006,15.140124619184466,0.041824821382761,21.61715457822511,0.010945677757263184,2.688908074989284,-0.0014576911926269531,18.221866995478443,-0.004734862595796585,14.001463915623024,0.03658244013786316,0.7553857564926147,0.11451763659715652,1.2236546277999878,0.0013958780327811837,0.7982560396194458,0.07495611160993576,0.9839131236076355,0.001590719330124557
560,1.4124358892440796,25.936186063324765,0.0364992618560791,15.140079862900553,0.0017310131806880236,21.616025470051355,0.010986506938934326,2.688975404894296,-0.011056849732995033,18.221943673383134,-0.008532039821147919,13.999447461571357,-0.1672903597354889,0.755372166633606,0.11443785578012466,1.2237541675567627,0.0014014962362125516,0.798276960849762,0.07498747855424881,0.983798623085022,0.0015910256188362837
561,1.412347435951233,25.93614379607012,0.032160282135009766,15.140039339046954,0.045122671872377396,21.614895707463653,0.01094287633895874,2.689072011827707,-0.0008537620306015015,18.22204838384142,-0.002606462687253952,14.001721697310236,0.03881654143333435,0.7554115056991577,0.11448778212070465,1.2235047817230225,0.0013955555623397231,0.7982140183448792,0.07498252391815186,0.984135091304779,0.0015884711174294353
562,1.41237211227417,25.936102246198125,0.03424632549285889,15.13999770408669,0.0637635812163353,21.613765672794674,0.010917723178863525,2.6891618376362723,0.00355391763150692,18.222153627230604,0.0019072890281677246,14.002820794446182,0.0495259165763855,0.7554313540458679,0.11450014263391495,1.22337806224823,0.0013924363302066922,0.7981677651405334,0.07498925179243088,0.9843815565109253,0.0015867258189246058
563,1.4123455286026,25.936061113732464,0.04745280742645264,15.139952944031448,0.04441017284989357,21.612635522156467,0.010912895202636719,2.6892311962730266,0.0005962103605270386,18.222240475276532,0.0023418478667736053,14.002597619330484,0.04707533121109009,0.7554441690444946,0.11447499692440033,1.2233047485351562,0.0013923865044489503,0.7981523275375366,0.07500888407230377,0.9844637513160706,0.0015860919374972582
564,1.4122734069824219,25.936018926921644,0.05130934715270996,15.139907561313361,0.013884605839848518,21.611505188198255,0.010914415121078491,2.689291746848459,-0.006623279303312302,18.222308918318824,-0.0016147308051586151,14.001241869664748,0.033661097288131714,0.7554513812065125,0.11441199481487274,1.2232741117477417,0.001395413768477738,0.7981640696525574,0.075034961104393,0.9843993782997131,0.0015862388536334038
565,1.4123508930206299,25.935975367247643,0.05034279823303223,15.139865088213948,-0.017351673915982246,21.610374545130497,0.010928362607955933,2.6893679342500185,-0.014847274869680405,18.222377361141188,-0.005936954170465469,13.999193741977997,-0.17039754986763,0.7554402947425842,0.11432314664125443,1.2233622074127197,0.0014016835484653711,0.7981852889060974,0.07506398111581802,0.9842823147773743,0.0015861641149967909
566,1.4122518301010132,25.935930668820166,0.027993202209472656,15.139828796560893,0.04675671458244324,21.609243351731457,0.010894447565078735,2.6894851230658814,-0.0010708272457122803,18.222463961128746,-0.002413783222436905,14.001535492589479,0.03638896346092224,0.755477249622345,0.11437927186489105,1.2231342792510986,0.001397885149344802,0.7981290817260742,0.07505451142787933,0.9845789670944214,0.001582706463523209
567,1.412299633026123,25.93588736009275,0.017281174659729004,15.139790758970076,0.08246318250894547,21.608111883331784,0.010876655578613281,2.6895942199634475,0.00665304996073246,18.22255213882235,0.000781625509262085,14.002750556179118,0.04826053977012634,0.7554940581321716,0.11439593881368637,1.2230325937271118,0.0013966343831270933,0.7980891466140747,0.07505214959383011,0.9847885966300964,0.001580017851665616
568,1.4122620820999146,25.935846462291916,0.02432560920715332,15.139747061472137,0.0700034350156784,21.606980222574233,0.010856837034225464,2.6896707192347016,0.0051469095051288605,18.222628300691138,-0.00023217499256134033,14.002657195461857,0.04713165760040283,0.7555117011070251,0.11437161266803741,1.2229303121566772,0.0013965759426355362,0.7980700135231018,0.07507089525461197,0.9848886728286743,0.0015788291348144412
569,1.4121994972229004,25.935806969560296,0.04027986526489258,15.139699678933688,0.027342896908521652,21.605848465283657,0.01084834337234497,2.689722762653329,-0.0030920300632715225,18.2226979037848,-0.003358233720064163,14.001411493882381,0.03470522165298462,0.7555212378501892,0.11431316286325455,1.2228822708129883,0.0013982924865558743,0.7980709075927734,0.07510268688201904,0.9848842620849609,0.0015792455524206161
570,1.4122403860092163,25.935767004916332,0.05324292182922363,15.139653853476696,-0.020745549350976944,21.60471658123425,0.010879039764404297,2.6897798113603146,-0.013899365440011024,18.22277478568663,-0.006819475442171097,13.999432822625995,-0.16891971230506897,0.7555143237113953,0.11423051357269287,1.2229381799697876,0.0014026303542777896,0.7980865240097046,0.07513917982578278,0.9847996830940247,0.0015797760570421815
571,1.4122053384780884,25.93572519878729,0.04693114757537842,15.139614942162494,0.025944514200091362,21.60358413787521,0.010826587677001953,2.6898769187502527,-0.0027627740055322647,18.22287286054298,-0.0013768412172794342,14.001820630455395,0.03834909200668335,0.755552351474762,0.11428533494472504,1.2226966619491577,0.0013966874685138464,0.798019528388977,0.07513435184955597,0.9851577877998352,0.001577081042341888
572,1.4121876955032349,25.935682414760432,0.0399547815322876,15.139576903037735,0.057178594172000885,21.60245160614431,0.010804921388626099,2.689973510962571,0.0037893056869506836,18.222967051029965,0.002523055300116539,14.003024466740085,0.05014762282371521,0.7555743455886841,0.11429927498102188,1.2225619554519653,0.0013945979299023747,0.7979773879051208,0.07513199746608734,0.9853816032409668,0.0015750343445688486
573,1.4122101068496704,25.935639505061985,0.039903879165649414,15.139536056315627,0.05314294993877411,21.601319092334904,0.010803908109664917,2.6900480549505787,0.0030778422951698303,18.223041239358853,0.0016182884573936462,14.002868648299938,0.0484214723110199,0.7555831074714661,0.11427896469831467,1.2225143909454346,0.0013953149318695068,0.7979612350463867,0.07514867931604385,0.9854661822319031,0.001574082300066948
574,1.412153959274292,25.935596482749208,0.039519548416137695,15.13949313677151,0.02675786241889,21.600186478298596,0.01079818606376648,2.690105065871058,-0.003688335418701172,18.223101227123408,-0.002916499972343445,14.001529225313071,0.03512254357337952,0.7555888891220093,0.11421777307987213,1.22249436378479,0.0013988197315484285,0.7979734539985657,0.075172558426857,0.9853993654251099,0.0015741747338324785
575,1.4121294021606445,25.935553396067867,0.036905884742736816,15.139451382307232,-0.004363426007330418,21.599053706566973,0.010809779167175293,2.6901686183294595,-0.01262190192937851,18.22316765214926,-0.007378485053777695,13.99945172002082,-0.1694164276123047,0.7555813193321228,0.1141289472579956,1.2225595712661743,0.0014045723946765065,0.7980044484138489,0.07519596815109253,0.9852303266525269,0.0015744924312457442
576,1.4121140241622925,25.935510532687516,0.022945880889892578,15.13941426358406,0.04965101554989815,21.597920545305374,0.010771304368972778,2.690267623245314,-0.0009180381894111633,18.22325884450919,-0.0025468990206718445,14.001782574293683,0.03731644153594971,0.755615770816803,0.11418550461530685,1.222341537475586,0.0013995234621688724,0.797938346862793,0.0751912072300911,0.9855825304985046,0.001571575179696083
577,1.4121226072311401,25.935469396252,0.020945310592651367,15.139375085440461,0.07314706593751907,21.596787307027274,0.010755479335784912,2.690359868967425,0.004748066887259483,18.223351842138864,0.0008938461542129517,14.002956252091591,0.0487515926361084,0.7556379437446594,0.11419897526502609,1.2222033739089966,0.0013967981794849038,0.7978920340538025,0.07519519329071045,0.9858288168907166,0.0015695469919592142
578,1.4121294021606445,25.9354300325807,0.03495323657989502,15.139331329059948,0.05288466438651085,21.59565403798265,0.010733485221862793,2.690427246455473,0.0019186250865459442,18.22343183001735,0.000903494656085968,14.002802107381704,0.04699742794036865,0.7556524276733398,0.1141756922006607,1.2221189737319946,0.0013964881654828787,0.7978699803352356,0.07521659880876541,0.9859471917152405,0.001569003681652248
579,1.4120591878890991,25.93539072459216,0.04484665393829346,15.139285783003743,0.016313889995217323,21.594520844655502,0.010736078023910522,2.69048158838461,-0.005629356950521469,18.223500050201796,-0.0028023049235343933,14.001493976276949,0.03401845693588257,0.7556589841842651,0.11411551386117935,1.222090482711792,0.0013989843428134918,0.7978790998458862,0.0752459391951561,0.9858971238136292,0.0015691386070102453
580,1.4120924472808838,25.93535037422628,0.05399620532989502,15.139242854730902,-0.026870880275964737,21.593387566474405,0.01074191927909851,2.690549253812891,-0.01566636748611927,18.22357347588628,-0.0063738711178302765,13.999468075214065,-0.17009028792381287,0.7556526064872742,0.11402823030948639,1.22214674949646,0.001404089154675603,0.7979018092155457,0.075276680290699,0.9857722520828247,0.0015693074092268944
581,1.4120509624481201,25.93530807154847,0.03528189659118652,15.139207292288857,0.036804407835006714,21.592254024711107,0.010718077421188354,2.6906623283867983,-0.0018316414207220078,18.223666862827297,-0.001181580126285553,14.001881897910728,0.03762561082839966,0.7556871175765991,0.11408553272485733,1.221932291984558,0.0014000143855810165,0.7978376746177673,0.0752684623003006,0.9861133694648743,0.0015660177450627089
582,1.412042260169983,25.935266066268376,0.024704575538635254,15.139170975784138,0.07305276393890381,21.59112036923642,0.010699272155761719,2.6907703099531144,0.0058860816061496735,18.22375605980421,0.0023026373237371445,14.003118266481673,0.04977568984031677,0.755706787109375,0.11410029232501984,1.2218128442764282,0.0013985096011310816,0.7977966666221619,0.07526751607656479,0.9863286018371582,0.00156322680413723
583,1.4120359420776367,25.935225492019033,0.02609097957611084,15.139129760869992,0.06752119958400726,21.589986682829416,0.010692030191421509,2.6908479819024214,0.005285130813717842,18.223826569027835,0.0010878145694732666,14.002989366324092,0.04837438464164734,0.7557206153869629,0.11407794058322906,1.2217363119125366,0.0013992713065817952,0.7977800369262695,0.07528313249349594,0.986415445804596,0.0015621099155396223
584,1.4119873046875,25.93518605093192,0.03625679016113281,15.139084766651646,0.02829393558204174,21.588852919093018,0.010670691728591919,2.6909003275455423,-0.0025951992720365524,18.22388543626764,-0.0035517700016498566,14.001664118532235,0.035119593143463135,0.7557303309440613,0.1140151396393776,1.2216894626617432,0.0014016975183039904,0.7977848052978516,0.07531458884477615,0.9863888025283813,0.0015622887294739485
585,1.4119946956634521,25.935146503092724,0.04476797580718994,15.139040929216712,-0.017007863149046898,21.587719184618383,0.010691463947296143,2.6909561627109517,-0.013313643634319305,18.223953718449568,-0.007875993847846985,13.999591315648294,-0.16955989599227905,0.7557232975959778,0.11393044888973236,1.2217483520507812,0.001406550989486277,0.7978071570396423,0.07534782588481903,0.9862677454948425,0.0015628811670467257
586,1.4119770526885986,25.935105912018365,0.04064226150512695,15.139003415006579,0.027867959812283516,21.586585132707185,0.010640531778335571,2.6910510035753954,-0.002193514257669449,18.224049078346123,-0.002158697694540024,14.001969323089178,0.03778943419456482,0.7557612061500549,0.11398458480834961,1.2215073108673096,0.0014005725970491767,0.7977346181869507,0.07534677535295486,0.9866558909416199,0.0015601792838424444
587,1.4119815826416016,25.935064832851474,0.03189229965209961,15.138966359588588,0.06090586632490158,21.585451206107646,0.010620325803756714,2.691143801907433,0.004322577267885208,18.224144283602232,0.0018874704837799072,14.003164950950797,0.049522191286087036,0.755780816078186,0.1139998808503151,1.221386194229126,0.0013984732795506716,0.7976951003074646,0.07534227520227432,0.9868656396865845,0.0015581053448840976
588,1.411979079246521,25.93502428008414,0.036170125007629395,15.138925851255893,0.05222327262163162,21.5843174808089,0.010617852210998535,2.691212923374023,0.0025962889194488525,18.224221937662644,0.0017782710492610931,14.002999943632803,0.04769739508628845,0.7557926177978516,0.11397560685873032,1.2213184833526611,0.0013985859695822,0.7976773381233215,0.0753621980547905,0.9869598746299744,0.0015573271084576845
589,1.4119230508804321,25.93498372232912,0.04365694522857666,15.138883240121983,0.017419805750250816,21.58318383848588,0.010618031024932861,2.691266489028122,-0.004823770374059677,18.224284239343472,-0.0023302696645259857,14.00165357455252,0.03429710865020752,0.7558010816574097,0.11391309648752213,1.221281886100769,0.0014017169596627355,0.7976884245872498,0.07538814097642899,0.9868992567062378,0.001557597192004323
590,1.4119139909744263,25.93494232274857,0.038429856300354004,15.138842805776541,-0.010797510854899883,21.582050144550244,0.01063680648803711,2.691330959947085,-0.013524141162633896,18.224350430209768,-0.006883937865495682,13.99957836561829,-0.1703961193561554,0.7557896971702576,0.11382895708084106,1.2213693857192993,0.001407459145411849,0.7977179884910583,0.07541577517986298,0.9867367744445801,0.0015575789147987962
591,1.4119013547897339,25.93490074141432,0.02656388282775879,15.138807640701767,0.04399094730615616,21.580916080891907,0.010589241981506348,2.691434540418235,-0.0008220691233873367,18.224439810042618,-0.0017032288014888763,14.001994792033438,0.03744852542877197,0.7558262944221497,0.1138855367898941,1.2211402654647827,0.0014026359422132373,0.7976502776145935,0.07540848106145859,0.9870981574058533,0.001554741756990552
592,1.4118921756744385,25.934860314560616,0.019460678100585938,15.138770790267648,0.07477284967899323,21.579782063470656,0.01056969165802002,2.6915306356227955,0.005922596901655197,18.22452770887326,0.0016576126217842102,14.003229251974188,0.04951861500740051,0.7558494806289673,0.11389929056167603,1.2209975719451904,0.0014003890100866556,0.7976062893867493,0.0754087045788765,0.9873312711715698,0.0015522688627243042
593,1.4119243621826172,25.9348217174914,0.02956974506378174,15.138728796428154,0.05879557877779007,21.57864817100506,0.01055637001991272,2.691597251442687,0.003981839865446091,18.224599728796353,0.0009489282965660095,14.003093614677349,0.04797902703285217,0.7558615803718567,0.11387746781110764,1.220928430557251,0.0014005164848640561,0.7975830435752869,0.07542824745178223,0.9874547719955444,0.0015514518599957228
594,1.411814570426941,25.934783637066925,0.04042315483093262,15.138684039176807,0.018799209967255592,21.577514408740207,0.010540097951889038,2.6916438338460282,-0.004311114549636841,18.224660505671725,-0.003357820212841034,14.00176111903989,0.034659624099731445,0.7558755278587341,0.11381329596042633,1.2208540439605713,0.001402099966071546,0.7975873351097107,0.07546163350343704,0.9874324798583984,0.0015519849257543683
595,1.4118211269378662,25.934744804346774,0.0495990514755249,15.138641497442432,-0.026842379942536354,21.57638081309814,0.010556608438491821,2.6917003712247105,-0.015139942988753319,18.224729837995802,-0.007337808609008789,13.999685323487663,-0.1701648235321045,0.7558667063713074,0.1137290820479393,1.2209237813949585,0.0014071512268856168,0.7976132035255432,0.07549435645341873,0.9872916340827942,0.0015525153139606118
596,1.4118233919143677,25.93470426117239,0.03839302062988281,15.138606333731754,0.028625814244151115,21.575247068334498,0.010522633790969849,2.691802523530374,-0.0023907795548439026,18.224824186356013,-0.0014834851026535034,14.002114948097907,0.03787460923194885,0.7558997869491577,0.11378663778305054,1.220716118812561,0.0014024755218997598,0.7975466847419739,0.07548493891954422,0.9876455664634705,0.0015493456739932299
597,1.4118365049362183,25.934663427132886,0.029311180114746094,15.138571270453822,0.06380311399698257,21.574113427570847,0.01050347089767456,2.6919026589836075,0.004911564290523529,18.224915646745014,0.002690304070711136,14.00334621250017,0.05001276731491089,0.7559177279472351,0.11380321532487869,1.2206045389175415,0.0014005404664203525,0.7975077629089355,0.07548151910305023,0.9878501892089844,0.00154683250002563
598,1.4118561744689941,25.934623345654757,0.026379942893981934,15.138532134908091,0.06280149519443512,21.5729799616688,0.010489076375961304,2.6919762304183497,0.004384765401482582,18.224986338383438,0.0015454292297363281,14.003189503436683,0.04829254746437073,0.7559317350387573,0.11377859860658646,1.2205274105072021,0.001401368877850473,0.7974860072135925,0.07550083100795746,0.9879661202430725,0.0015459805727005005
